10530,1.0011
10551,1.0011
10573,1.0011
10594,1.0011
10616,1.0011
10637,1.0011
10659,1.001
10680,1.001
10702,1.001
10724,1.001
10745,1.001
10767,1.001
10788,1.001
10810,1.001
10831,1.0009
10853,1.0009
10874,1.0009
10896,1.0009
10917,1.0009
10939,1.0009
10960,1.0009
10982,1.0009
11003,1.0009
11025,1.0008
11047,1.0008
11068,1.0008
11090,1.0008
11111,1.0008
11133,1.0008
11154,1.0008
11176,1.0008
11197,1.0008
11219,1.0008
11240,1.0007
11262,1.0007
11283,1.0007
11305,1.0007
11326,1.0007
11348,1.0007
11370,1.0007
11391,1.0007
11413,1.0007
11434,1.0007
11456,1.0007
11477,1.0007
11499,1.0006
11520,1.0006
11542,1.0006
11563,1.0006
11585,1.0006
11606,1.0006
11628,1.0006
11649,1.0006
11671,1.0006
11693,1.0006
11714,1.0006
11736,1.0006
11757,1.0006
11779,1.0005
11800,1.0005
11822,1.0005
11843,1.0005
11865,1.0005
11886,1.0005
11908,1.0005
11929,1.0005
11951,1.0005
11972,1.0005
11994,1.0005
12016,1.0005
12037,1.0005
12059,1.0005
12080,1.0005
12102,1.0005
12123,1.0005
12145,1.0004
12166,1.0004
12188,1.0004
12209,1.0004
12231,1.0004
12252,1.0004
12274,1.0004
12295,1.0004
12317,1.0004
12339,1.0004
12360,1.0004
12382,1.0004
12403,1.0004
12425,1.0004
12446,1.0004
12468,1.0004
12489,1.0004
12511,1.0004
12532,1.0004
12554,1.0004
12575,1.0003
12597,1.0003
12618,1.0003
12640,1.0003
12662,1.0003
12683,1.0003
12705,1.0003
12726,1.0003
12748,1.0003
12769,1.0003
12791,1.0003
12812,1.0003
12834,1.0003
12855,1.0003
12877,1.0003
12898,1.0003
12920,1.0003
12941,1.0003
12963,1.0003
12985,1.0003
13006,1.0003
13028,1.0003
13049,1.0003
13071,1.0003
13092,1.0003
13114,1.0003
13135,1.0002
13157,1.0002
13178,1.0002
13200,1.0002
13221,1.0002
13243,1.0002
13264,1.0002
13286,1.0002
13308,1.0002
13329,1.0002
13351,1.0002
13372,1.0002
13394,1.0002
13415,1.0002
13437,1.0002
13458,1.0002
13480,1.0002
13501,1.0002
13523,1.0002
13544,1.0002
13566,1.0002
13587,1.0002
13609,1.0002
13631,1.0002
13652,1.0002
13674,1.0002
13695,1.0002
13717,1.0002
13738,1.0002
13760,1.0002
13781,1.0002
13803,1.0002
13824,1.0002
13846,1.0002
13867,1.0002
13889,1.0002
13910,1.0002
13932,1.0002
13954,1.0002
13975,1.0001
13997,1.0001
14018,1.0001
14040,1.0001
14061,1.0001
14083,1.0001
14104,1.0001
14126,1.0001
14147,1.0001
14169,1.0001
14190,1.0001
14212,1.0001
14233,1.0001
14255,1.0001
14277,1.0001
14298,1.0001
14320,1.0001
14341,1.0001
14363,1.0001
14384,1.0001
14406,1.0001
14427,1.0001
14449,1.0001
14470,1.0001
14492,1.0001
14513,1.0001
14535,1.0001
14556,1.0001
14578,1.0001
14600,1.0001
14621,1.0001
14643,1.0001
14664,1.0001
14686,1.0001
14707,1.0001
14729,1.0001
14750,1.0001
14772,1.0001
14793,1.0001
14815,1.0001
14836,1.0001
14858,1.0001
14879,1.0001
14901,1.0001
14923,1.0001
14944,1.0001
14966,1.0001
14987,1.0001
15009,1.0001
15030,1.0001
15052,1.0001
15073,1.0001
15095,1.0001
15116,1.0001
15138,1.0001
15159,1.0001
15181,1.0001
15202,1.0001
15224,1.0001
15246,1.0001
15267,1.0001
15289,1.0001
15310,1.0001
15332,1.0001
15353,1.0001
15375,1.0001
15396,1.0001
15418,1.0001
15439,1.0001
15461,1.0001
15482,1.0001
15504,1.0001
15525,1.0001
15547,1.0001
15569,1.0001
15590,1.0001
15612,1.0001
15633,1
15655,1
15676,1
15698,1
15719,1
15741,1
15762,1
15784,1
15805,1
15827,1
15848,1
15870,1
15892,1
15913,1
15935,1
15956,1
15978,1
15999,1
16021,1
16042,1
16064,1
16085,1
16107,1
16128,1
16150,1
16171,1
16193,1
16215,1
16236,1
16258,1
16279,1
16301,1
16322,1
16344,1
16365,1
16387,1
16408,1
16430,1
16451,1
16473,1
16494,1
16516,1
16538,1
16559,1
16581,1
16602,1
16624,1
16645,1
16667,1
16688,1
16710,1
16731,1
16753,1
16774,1
16796,1
16817,1
16839,1
16860,1
16882,1
16904,1
16925,1
16947,1
16968,1
16990,1
17011,1
17033,1
17054,1
17076,1
17097,1
17119,1
17140,1
17162,1
17183,1
17205,1
17227,1
17248,1
17270,1
17291,1
17313,1
17334,1
17356,1
17377,1
17399,1
17420,1
17442,1
17463,1
17485,1
17506,1
17528,1
17550,1
17571,1
17593,1
17614,1
17636,1
17657,1
17679,1
17700,1
17722,1
17743,1
17765,1
17786,1
17808,1
17829,1
17851,1
17873,1
17894,1
17916,1
17937,1
17959,1
17980,1
18002,1
18023,1
18045,1
18066,1
18088,1
18109,1
18131,1
18152,1
18174,1
18196,1
18217,1
18239,1
18260,1
18282,1
18303,1
18325,1
18346,1
18368,1
18389,1
18411,1
18432,1
18454,1
18475,1
18497,1
18519,1
18540,1
18562,1
18583,1
18605,1
18626,1
18648,1
18669,1
18691,1
18712,1
18734,1
18755,1
18777,1
18798,1
18820,1
18842,1
18863,1
18885,1
18906,1
18928,1
18949,1
18971,1
18992,1
19014,1
19035,1
19057,1
19078,1
19100,1
19121,1
19143,1
19165,1
19186,1
19208,1
19229,1
19251,1
19272,1
19294,1
19315,1
19337,1
19358,1
19380,1
19401,1
19423,1
19444,1
19466,1
19488,1
19509,1
19531,1
19552,1
19574,1
19595,1
19617,1
19638,1
19660,1
19681,1
19703,1
19724,1
19746,1
19767,1
19789,1
19811,1
19832,1
19854,1
19875,1
19897,1
19918,1
19940,1
19961,1
19983,1
20004,1
20026,1
20047,1
20069,1
20090,1
20112,1
20134,1
20155,1
20177,1
20198,1
20220,1
20241,1
20263,1
20284,1
20306,1
20327,1
20349,1
20370,1
20392,1
20413,1
20435,1
20457,1
20478,1
20500,1
20521,1
20543,1
20564,1
20586,1
20607,1
20629,1
20650,1
20672,1
20693,1
20715,1
20736,1
20758,1
20780,1
20801,1
20823,1
20844,1
20866,1
20887,1
20909,1
20930,1
20952,1
20973,1
20995,1
21016,1
21038,1
21059,1
21081,1
21103,1
21124,1
21146,1
21167,1
21189,1
21210,1
21232,1
21253,1
21275,1
21296,1
21318,1
21339,1
21361,1
21382,1
21404,1
21426,1
21447,1
21469,1
21490,1
21512,1
21533,1
21555,1
21576,1
21598,1
21619,1
21641,1
21662,1
21684,1
21705,1
21727,1
21749,1
21770,1
21792,1
21813,1
21835,1
21856,1
21878,1
21899,1
21921,1
21942,1
21964,1
21985,1
22007,1
22028,1
