0,7.5
21.533,7.5
43.066,7.5
64.6,7.5
86.133,7.5
107.67,7.5
129.2,7.5
150.73,7.5
172.27,7.5
193.8,7.5
215.33,7.4999
236.87,7.4999
258.4,7.4999
279.93,7.4998
301.46,7.4998
323,7.4997
344.53,7.4996
366.06,7.4995
387.6,7.4993
409.13,7.4992
430.66,7.499
452.2,7.4988
473.73,7.4985
495.26,7.4982
516.8,7.4979
538.33,7.4975
559.86,7.4971
581.4,7.4966
602.93,7.4961
624.46,7.4955
646,7.4948
667.53,7.4941
689.06,7.4933
710.6,7.4924
732.13,7.4915
753.66,7.4904
775.2,7.4893
796.73,7.488
818.26,7.4867
839.79,7.4852
861.33,7.4837
882.86,7.482
904.39,7.4801
925.93,7.4782
947.46,7.4761
968.99,7.4738
990.53,7.4714
1012.1,7.4689
1033.6,7.4661
1055.1,7.4632
1076.7,7.4601
1098.2,7.4569
1119.7,7.4534
1141.3,7.4497
1162.8,7.4458
1184.3,7.4417
1205.9,7.4374
1227.4,7.4328
1248.9,7.428
1270.5,7.423
1292,7.4177
1313.5,7.4121
1335.1,7.4062
1356.6,7.4001
1378.1,7.3937
1399.7,7.3869
1421.2,7.3799
1442.7,7.3726
1464.3,7.3649
1485.8,7.3569
1507.3,7.3486
1528.9,7.3399
1550.4,7.3309
1571.9,7.3215
1593.5,7.3117
1615,7.3016
1636.5,7.2911
1658.1,7.2801
1679.6,7.2688
1701.1,7.2571
1722.7,7.245
1744.2,7.2324
1765.7,7.2194
1787.3,7.206
1808.8,7.1921
1830.3,7.1778
1851.9,7.1631
1873.4,7.1479
1894.9,7.1322
1916.5,7.116
1938,7.0994
1959.5,7.0823
1981.1,7.0647
2002.6,7.0466
2024.1,7.0281
2045.7,7.009
2067.2,6.9894
2088.7,6.9694
2110.3,6.9488
2131.8,6.9277
2153.3,6.9061
2174.9,6.884
2196.4,6.8614
2217.9,6.8383
2239.5,6.8147
2261,6.7905
2282.5,6.7659
2304.1,6.7407
2325.6,6.715
2347.1,6.6889
2368.7,6.6622
2390.2,6.635
2411.7,6.6073
2433.3,6.5791
2454.8,6.5504
2476.3,6.5212
2497.9,6.4916
2519.4,6.4614
2540.9,6.4308
2562.5,6.3997
2584,6.3682
2605.5,6.3361
2627.1,6.3037
2648.6,6.2708
2670.1,6.2374
2691.7,6.2036
2713.2,6.1694
2734.7,6.1348
2756.2,6.0998
2777.8,6.0644
2799.3,6.0286
2820.8,5.9924
2842.4,5.9558
2863.9,5.9189
2885.4,5.8816
2907,5.844
2928.5,5.8061
2950,5.7678
2971.6,5.7293
2993.1,5.6904
3014.6,5.6513
3036.2,5.6119
3057.7,5.5722
3079.2,5.5323
3100.8,5.4921
3122.3,5.4517
3143.8,5.4111
3165.4,5.3703
3186.9,5.3293
3208.4,5.2881
3230,5.2468
3251.5,5.2053
3273,5.1636
3294.6,5.1218
3316.1,5.0799
3337.6,5.0379
3359.2,4.9958
3380.7,4.9536
3402.2,4.9113
3423.8,4.869
3445.3,4.8266
3466.8,4.7842
3488.4,4.7417
3509.9,4.6993
3531.4,4.6568
3553,4.6143
3574.5,4.5719
3596,4.5294
3617.6,4.487
3639.1,4.4447
3660.6,4.4024
3682.2,4.3601
3703.7,4.318
3725.2,4.2759
3746.8,4.2339
3768.3,4.192
3789.8,4.1502
3811.4,4.1086
3832.9,4.067
3854.4,4.0256
3876,3.9844
3897.5,3.9433
3919,3.9024
3940.6,3.8616
3962.1,3.821
3983.6,3.7806
4005.2,3.7403
4026.7,3.7003
4048.2,3.6605
4069.8,3.6208
4091.3,3.5814
4112.8,3.5422
4134.4,3.5033
4155.9,3.4645
4177.4,3.426
4199,3.3877
4220.5,3.3497
4242,3.3119
4263.6,3.2744
4285.1,3.2371
4306.6,3.2001
4328.2,3.1633
4349.7,3.1268
4371.2,3.0906
4392.8,3.0547
4414.3,3.019
4435.8,2.9836
4457.4,2.9485
4478.9,2.9137
4500.4,2.8791
4522,2.8449
4543.5,2.8109
4565,2.7772
4586.6,2.7438
4608.1,2.7107
4629.6,2.678
4651.2,2.6455
4672.7,2.6133
4694.2,2.5814
4715.8,2.5498
4737.3,2.5185
4758.8,2.4874
4780.4,2.4567
4801.9,2.4263
4823.4,2.3962
4845,2.3664
4866.5,2.3369
4888,2.3077
4909.6,2.2788
4931.1,2.2502
4952.6,2.2219
4974.2,2.1939
4995.7,2.1662
5017.2,2.1388
5038.8,2.1117
5060.3,2.0848
5081.8,2.0583
5103.4,2.0321
5124.9,2.0061
5146.4,1.9805
5168,1.9551
5189.5,1.93
5211,1.9052
5232.6,1.8807
5254.1,1.8564
5275.6,1.8325
5297.2,1.8088
5318.7,1.7854
5340.2,1.7623
5361.8,1.7394
5383.3,1.7168
5404.8,1.6945
5426.4,1.6725
5447.9,1.6507
5469.4,1.6292
5491,1.6079
5512.5,1.5869
5534,1.5662
5555.6,1.5457
5577.1,1.5255
5598.6,1.5055
5620.2,1.4858
5641.7,1.4663
5663.2,1.447
5684.8,1.428
5706.3,1.4092
5727.8,1.3907
5749.4,1.3724
5770.9,1.3544
5792.4,1.3365
5814,1.3189
5835.5,1.3015
5857,1.2844
5878.6,1.2675
5900.1,1.2507
5921.6,1.2342
5943.2,1.218
5964.7,1.2019
5986.2,1.186
6007.8,1.1704
6029.3,1.1549
6050.8,1.1397
6072.4,1.1246
6093.9,1.1097
6115.4,1.0951
6137,1.0806
6158.5,1.0664
6180,1.0523
6201.6,1.0384
6223.1,1.0247
6244.6,1.0111
6266.2,0.99777
6287.7,0.9846
6309.2,0.9716
6330.8,0.95878
6352.3,0.94613
6373.8,0.93364
6395.4,0.92133
6416.9,0.90918
6438.4,0.89719
6460,0.88536
6481.5,0.87369
6503,0.86218
6524.6,0.85083
6546.1,0.83963
6567.6,0.82858
6589.2,0.81767
6610.7,0.80692
6632.2,0.79631
6653.8,0.78584
6675.3,0.77552
6696.8,0.76534
6718.4,0.75529
6739.9,0.74538
6761.4,0.7356
6783,0.72596
6804.5,0.71645
6826,0.70706
6847.6,0.69781
6869.1,0.68867
6890.6,0.67967
6912.2,0.67078
6933.7,0.66202
6955.2,0.65337
6976.8,0.64485
6998.3,0.63643
7019.8,0.62814
7041.4,0.61995
7062.9,0.61188
7084.4,0.60391
7106,0.59606
7127.5,0.58831
7149,0.58066
7170.6,0.57312
7192.1,0.56568
7213.6,0.55835
7235.2,0.55111
7256.7,0.54397
7278.2,0.53693
7299.8,0.52998
7321.3,0.52313
7342.8,0.51637
7364.4,0.5097
7385.9,0.50312
7407.4,0.49663
7429,0.49023
7450.5,0.48391
7472,0.47768
7493.6,0.47154
7515.1,0.46547
7536.6,0.45949
7558.2,0.45359
7579.7,0.44777
7601.2,0.44203
7622.8,0.43637
7644.3,0.43078
7665.8,0.42526
7687.4,0.41982
7708.9,0.41446
7730.4,0.40916
7752,0.40394
7773.5,0.39879
7795,0.39371
7816.6,0.38869
7838.1,0.38374
7859.6,0.37886
7881.2,0.37404
7902.7,0.36929
7924.2,0.3646
7945.8,0.35997
7967.3,0.35541
7988.8,0.35091
8010.4,0.34646
8031.9,0.34208
8053.4,0.33775
8075,0.33348
8096.5,0.32927
8118,0.32511
8139.6,0.32101
8161.1,0.31697
8182.6,0.31297
8204.2,0.30903
8225.7,0.30514
8247.2,0.30131
8268.8,0.29752
8290.3,0.29379
8311.8,0.2901
8333.3,0.28646
8354.9,0.28287
8376.4,0.27933
8397.9,0.27583
8419.5,0.27238
8441,0.26897
8462.5,0.26561
8484.1,0.2623
8505.6,0.25902
8527.1,0.25579
8548.7,0.2526
8570.2,0.24946
8591.7,0.24635
8613.3,0.24328
8634.8,0.24026
8656.3,0.23727
8677.9,0.23433
8699.4,0.23142
8720.9,0.22855
8742.5,0.22571
8764,0.22291
8785.5,0.22015
8807.1,0.21743
8828.6,0.21474
8850.1,0.21208
8871.7,0.20946
8893.2,0.20687
8914.7,0.20432
8936.3,0.2018
8957.8,0.19931
8979.3,0.19685
9000.9,0.19443
9022.4,0.19203
9043.9,0.18967
9065.5,0.18734
9087,0.18503
9108.5,0.18276
9130.1,0.18051
9151.6,0.1783
9173.1,0.17611
9194.7,0.17395
9216.2,0.17181
9237.7,0.16971
9259.3,0.16763
9280.8,0.16558
9302.3,0.16355
